seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706965,9,44614932,76,2,4680,78',0,0,Adama Camara (Paris FC) Substitution at 78',Adama Camara Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364746.0,2025-02-02 14:52:37
12695,706965,9,44614932,76,2,4680,78',0,0,Adama Camara (Paris FC) Substitution at 78',Adama Camara Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219153.0,2025-02-02 14:52:37
12695,706965,10,44614933,76,2,4680,78',0,0,Lohann Doucet (Paris FC) Substitution at 78',Lohann Doucet Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174872.0,2025-02-02 14:52:37
12695,706965,11,44615087,76,2,5040,84',0,0,Lebogang Phiri (Guingamp) Substitution at 84',Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196215.0,2025-02-02 14:52:37
12695,706965,11,44615087,76,2,5040,84',0,0,Lebogang Phiri (Guingamp) Substitution at 84',Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212513.0,2025-02-02 14:52:37
12695,706965,12,44615088,76,2,5100,85',0,0,Tieri Godame (Guingamp) Substitution at 85',Tieri Godame Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378165.0,2025-02-02 14:52:37
12695,706965,12,44615088,76,2,5100,85',0,0,Tieri Godame (Guingamp) Substitution at 85',Tieri Godame Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259023.0,2025-02-02 14:52:37
12695,706965,13,44615089,76,2,5160,86',0,0,Samir Sophian Chergui (Paris FC) Substitution at 86',Samir Sophian Chergui Substituti,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287572.0,2025-02-02 14:52:37
12695,706965,13,44615089,76,2,5160,86',0,0,Samir Sophian Chergui (Paris FC) Substitution at 86',Samir Sophian Chergui Substituti,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238392.0,2025-02-02 14:52:37
12695,706965,14,44615272,94,2,5400,90'+7',0,0,Timothée Kolodziejczak (Paris FC) Yellow Card at 97',Timothée Kolodziejczak Yellow Ca,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127572.0,2025-02-02 14:52:37
12695,706966,1,44603012,76,1,600,10',0,0,Tidyane Diagouraga (Clermont Foot) Substitution at 10',Tidyane Diagouraga Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365720.0,2025-02-01 14:52:32
12695,706966,1,44603012,76,1,600,10',0,0,Tidyane Diagouraga (Clermont Foot) Substitution at 10',Tidyane Diagouraga Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276441.0,2025-02-01 14:52:32
12695,706966,2,44603109,94,1,2100,35',0,0,Tony Strata (AC Ajaccio) Yellow Card at 35',Tony Strata Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362062.0,2025-02-01 14:52:32
12695,706966,3,44603380,94,2,2940,49',0,0,Tidyane Diagouraga (Clermont Foot) Yellow Card at 49',Tidyane Diagouraga Yellow Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365720.0,2025-02-01 14:52:32
12695,706966,4,44603559,93,2,3780,63',0,0,Josue Isala (Clermont Foot) Red Card at 63',Josue Isala Red Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358990.0,2025-02-01 14:52:32
12695,706966,5,44603630,76,2,4020,67',0,0,Ivan M'Bahia (Clermont Foot) Substitution at 67',Ivan M'Bahia Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382856.0,2025-02-01 14:52:32
12695,706966,5,44603630,76,2,4020,67',0,0,Ivan M'Bahia (Clermont Foot) Substitution at 67',Ivan M'Bahia Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,365720.0,2025-02-01 14:52:32
12695,706966,6,44603721,76,2,4380,73',0,0,Benjamin Santelli (AC Ajaccio) Substitution at 73',Benjamin Santelli Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197960.0,2025-02-01 14:52:32
12695,706966,6,44603721,76,2,4380,73',0,0,Benjamin Santelli (AC Ajaccio) Substitution at 73',Benjamin Santelli Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223119.0,2025-02-01 14:52:32
12695,706966,7,44603764,98,2,4620,77',1,0,Benjamin Santelli (AC Ajaccio) Penalty - Scored at 77',Benjamin Santelli Penalty - Scor,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197960.0,2025-02-01 14:52:32
12695,706966,8,44603788,76,2,4680,78',0,0,Ousmane Diop (Clermont Foot) Substitution at 78',Ousmane Diop Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390032.0,2025-02-01 14:52:32
12695,706966,10,44603790,76,2,4680,78',0,0,Yoel Armougom (Clermont Foot) Substitution at 78',Yoel Armougom Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267463.0,2025-02-01 14:52:32
12695,706966,9,44603789,76,2,4680,78',0,0,Famara Diédhiou (Clermont Foot) Substitution at 78',Famara Diédhiou Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181574.0,2025-02-01 14:52:32
12695,706966,10,44603790,76,2,4680,78',0,0,Yoel Armougom (Clermont Foot) Substitution at 78',Yoel Armougom Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333928.0,2025-02-01 14:52:32
12695,706966,9,44603789,76,2,4680,78',0,0,Famara Diédhiou (Clermont Foot) Substitution at 78',Famara Diédhiou Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276452.0,2025-02-01 14:52:32
12695,706966,8,44603788,76,2,4680,78',0,0,Ousmane Diop (Clermont Foot) Substitution at 78',Ousmane Diop Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331644.0,2025-02-01 14:52:32
12695,706966,11,44603914,94,2,5160,86',0,0,Benjamin Santelli (AC Ajaccio) Yellow Card at 86',Benjamin Santelli Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197960.0,2025-02-01 14:52:32
12695,706966,12,44603977,76,2,5400,90',0,0,Ivane Chegra (AC Ajaccio) Substitution at 90',Ivane Chegra Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357866.0,2025-02-01 14:52:32
12695,706966,12,44603977,76,2,5400,90',0,0,Ivane Chegra (AC Ajaccio) Substitution at 90',Ivane Chegra Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357000.0,2025-02-01 14:52:32
12695,706967,1,44603071,70,1,1560,26',1,0,Antoine Leautey (SC Amiens) Goal at 26',Antoine Leautey Goal,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258943.0,2025-02-01 14:52:32
12695,706967,2,44603105,94,1,2100,35',0,0,Remy Vita (SC Amiens) Yellow Card at 35',Remy Vita Yellow Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306191.0,2025-02-01 14:52:32
12695,706967,3,44603182,93,1,2700,45'+2',0,0,Kapitbafan Djoco (Annecy) Red Card at 47',Kapitbafan Djoco Red Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269306.0,2025-02-01 14:52:32
12695,706967,4,44603394,76,2,3180,53',0,0,Antoine Larose (Annecy) Substitution at 53',Antoine Larose Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251313.0,2025-02-01 14:52:32
12695,706967,4,44603394,76,2,3180,53',0,0,Antoine Larose (Annecy) Substitution at 53',Antoine Larose Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379227.0,2025-02-01 14:52:32
12695,706967,7,44603485,76,2,3600,60',0,0,Clément Billemaz (Annecy) Substitution at 60',Clément Billemaz Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272616.0,2025-02-01 14:52:32
12695,706967,5,44603483,76,2,3600,60',0,0,Francois Lajugie (Annecy) Substitution at 60',Francois Lajugie Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2025-02-01 14:52:32
12695,706967,6,44603484,76,2,3600,60',0,0,Karim Cissé (Annecy) Substitution at 60',Karim Cissé Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364765.0,2025-02-01 14:52:32
12695,706967,5,44603483,76,2,3600,60',0,0,Francois Lajugie (Annecy) Substitution at 60',Francois Lajugie Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,350577.0,2025-02-01 14:52:32
12695,706967,7,44603485,76,2,3600,60',0,0,Clément Billemaz (Annecy) Substitution at 60',Clément Billemaz Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390034.0,2025-02-01 14:52:32
12695,706967,6,44603484,76,2,3600,60',0,0,Karim Cissé (Annecy) Substitution at 60',Karim Cissé Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222178.0,2025-02-01 14:52:32
12695,706967,8,44603707,76,2,4500,75',0,0,Messy Manitu (SC Amiens) Substitution at 75',Messy Manitu Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389273.0,2025-02-01 14:52:32
12695,706967,8,44603707,76,2,4500,75',0,0,Messy Manitu (SC Amiens) Substitution at 75',Messy Manitu Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356967.0,2025-02-01 14:52:32
12695,706967,9,44603749,76,2,4680,78',0,0,Quentin Paris (Annecy) Substitution at 78',Quentin Paris Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390611.0,2025-02-01 14:52:32
12695,706967,9,44603749,76,2,4680,78',0,0,Quentin Paris (Annecy) Substitution at 78',Quentin Paris Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,343359.0,2025-02-01 14:52:32
12695,706967,11,44603782,76,2,4800,80',0,0,Owen Gene (SC Amiens) Substitution at 80',Owen Gene Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327355.0,2025-02-01 14:52:32
12695,706967,10,44603781,76,2,4800,80',0,0,Elyess Dao (SC Amiens) Substitution at 80',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387403.0,2025-02-01 14:52:32
12695,706967,11,44603782,76,2,4800,80',0,0,Owen Gene (SC Amiens) Substitution at 80',Owen Gene Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277515.0,2025-02-01 14:52:32
12695,706967,10,44603781,76,2,4800,80',0,0,Elyess Dao (SC Amiens) Substitution at 80',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,325990.0,2025-02-01 14:52:32
12695,706967,12,44603887,94,2,5220,87',0,0,Sébastien Corchia (SC Amiens) Yellow Card at 87',Sébastien Corchia Yellow Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132056.0,2025-02-03 14:53:13
12695,706967,13,44603908,94,2,5280,88',0,0,Quentin Paris (Annecy) Yellow Card at 88',Quentin Paris Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390611.0,2025-02-01 14:52:32
12695,706967,14,44603932,94,2,5340,89',0,0,Mohamed Jaouab (SC Amiens) Yellow Card at 89',Mohamed Jaouab Yellow Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368990.0,2025-02-01 14:52:32
12695,706967,15,44603951,94,2,5400,90'+1',0,0,Vincent Pajot (Annecy) Yellow Card at 91',Vincent Pajot Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150282.0,2025-02-01 14:52:32
12695,706968,1,44603018,70,1,720,12',1,0,Noah Cadiou (Rodez Aveyron) Goal at 12',Noah Cadiou Goal,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315215.0,2025-02-01 14:52:32
12695,706968,2,44603036,70,1,1020,17',1,0,Theo Valls (Grenoble) Goal at 17',Theo Valls Goal,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207787.0,2025-02-01 14:52:32
12695,706968,3,44637006,94,1,1080,18',0,0,Eric Vandenabeele (Rodez Aveyron) Yellow Card at 18',Eric Vandenabeele Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173557.0,2025-02-06 05:46:26
12695,706968,4,44603099,94,1,1980,33',0,0,Till Cissokho (Rodez Aveyron) Yellow Card at 33',Till Cissokho Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286647.0,2025-02-06 05:46:26
12695,706968,5,44603461,94,2,3600,60',0,0,Gaëtan Paquiez (Grenoble) Yellow Card at 60',Gaëtan Paquiez Yellow Card,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193274.0,2025-02-06 05:46:26
12695,706968,6,44603605,94,2,4140,69',0,0,Akim Abdallah (Rodez Aveyron) Yellow Card at 69',Akim Abdallah Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251550.0,2025-02-06 05:46:26
12695,706968,8,44603607,76,2,4140,69',0,0,Shaquil Delos (Grenoble) Substitution at 69',Shaquil Delos Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290550.0,2025-02-06 05:46:26
12695,706968,7,44603606,76,2,4140,69',0,0,Dante Rigo (Grenoble) Substitution at 69',Dante Rigo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228420.0,2025-02-06 05:46:26
12695,706968,8,44603607,76,2,4140,69',0,0,Shaquil Delos (Grenoble) Substitution at 69',Shaquil Delos Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193274.0,2025-02-06 05:46:26
12695,706968,7,44603606,76,2,4140,69',0,0,Dante Rigo (Grenoble) Substitution at 69',Dante Rigo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214658.0,2025-02-06 05:46:26
12695,706968,9,44603614,70,2,4260,71',1,0,Mamadou Diarra (Grenoble) Goal at 71',Mamadou Diarra Goal,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251338.0,2025-02-06 05:46:26
12695,706968,11,44603699,76,2,4500,75',0,0,Junior Olaitan (Grenoble) Substitution at 75',Junior Olaitan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319985.0,2025-02-06 05:46:26
12695,706968,10,44603698,76,2,4500,75',0,0,Arial Mendy (Grenoble) Substitution at 75',Arial Mendy Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233694.0,2025-02-06 05:46:26
12695,706968,12,44603700,76,2,4500,75',0,0,Nolan Galves (Rodez Aveyron) Substitution at 75',Nolan Galves Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330963.0,2025-02-06 05:46:26
12695,706968,10,44603698,76,2,4500,75',0,0,Arial Mendy (Grenoble) Substitution at 75',Arial Mendy Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,319283.0,2025-02-06 05:46:26
12695,706968,12,44603700,76,2,4500,75',0,0,Nolan Galves (Rodez Aveyron) Substitution at 75',Nolan Galves Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251550.0,2025-02-06 05:46:26
12695,706968,11,44603699,76,2,4500,75',0,0,Junior Olaitan (Grenoble) Substitution at 75',Junior Olaitan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266283.0,2025-02-06 05:46:26
12695,706968,14,44603742,76,2,4740,79',0,0,Derek Mazou-Sacko (Rodez Aveyron) Substitution at 79',Derek Mazou-Sacko Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324659.0,2025-02-06 05:46:26
12695,706968,13,44603741,76,2,4740,79',0,0,Morgan Corredor (Rodez Aveyron) Substitution at 79',Morgan Corredor Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393346.0,2025-02-06 05:46:26
12695,706968,13,44603741,76,2,4740,79',0,0,Morgan Corredor (Rodez Aveyron) Substitution at 79',Morgan Corredor Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324565.0,2025-02-06 05:46:26
12695,706968,13,44603741,76,2,4740,79',0,0,Morgan Corredor (Rodez Aveyron) Substitution at 79',Morgan Corredor Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143232.0,2025-02-06 05:46:26
12695,706968,14,44603742,76,2,4740,79',0,0,Derek Mazou-Sacko (Rodez Aveyron) Substitution at 79',Derek Mazou-Sacko Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297773.0,2025-02-06 05:46:26
12695,706968,15,44603787,94,2,4920,82',0,0,Noah Cadiou (Rodez Aveyron) Yellow Card at 82',Noah Cadiou Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315215.0,2025-02-06 05:46:26
12695,706968,16,44603868,76,2,5100,85',0,0,Tawfik Bentayeb (Rodez Aveyron) Substitution at 85',Tawfik Bentayeb Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382432.0,2025-02-06 05:46:26
12695,706968,16,44603868,76,2,5100,85',0,0,Tawfik Bentayeb (Rodez Aveyron) Substitution at 85',Tawfik Bentayeb Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386378.0,2025-02-06 05:46:26
12695,706968,17,44603869,76,2,5160,86',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 86',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333762.0,2025-02-06 05:46:26
12695,706968,17,44603869,76,2,5160,86',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 86',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305682.0,2025-02-06 05:46:26
12695,706969,1,44606177,94,1,1080,18',0,0,Mickaël Le Bihan (Caen) Yellow Card at 18',Mickaël Le Bihan Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147092.0,2025-02-01 14:52:32
12695,706969,2,44606220,94,1,1680,28',0,0,Nicolas de Préville (Troyes) Yellow Card at 28',Nicolas de Préville Yellow Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138559.0,2025-02-01 14:52:32
12695,706969,3,44606577,70,2,2880,48',1,0,Youssouf M'Changama (Troyes) Goal at 48',Youssouf M'Changama Goal,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172195.0,2025-02-01 14:52:32
12695,706969,4,44606646,70,2,3060,51',1,0,Rafiki Said (Troyes) Goal at 51',Rafiki Said Goal,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305692.0,2025-02-01 14:52:32
12695,706969,5,44606775,76,2,3540,59',0,0,Godson Kyeremeh (Caen) Substitution at 59',Godson Kyeremeh Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285840.0,2025-02-01 14:52:32
12695,706969,5,44606775,76,2,3540,59',0,0,Godson Kyeremeh (Caen) Substitution at 59',Godson Kyeremeh Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147092.0,2025-02-01 14:52:32
12695,706969,6,44606949,76,2,4080,68',0,0,Martin Adeline (Troyes) Substitution at 68',Martin Adeline Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332878.0,2025-02-02 14:52:37
12695,706969,7,44606950,76,2,4080,68',0,0,Yann M'vila (Caen) Substitution at 68',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113577.0,2025-02-02 14:52:37
12695,706969,6,44606949,76,2,4080,68',0,0,Martin Adeline (Troyes) Substitution at 68',Martin Adeline Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,138559.0,2025-02-02 14:52:37
12695,706969,7,44606950,76,2,4080,68',0,0,Yann M'vila (Caen) Substitution at 68',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276970.0,2025-02-02 14:52:37
12695,706969,8,44606958,70,2,4200,70',1,0,Mouhamed Diop (Troyes) Goal at 70',Mouhamed Diop Goal,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346359.0,2025-02-02 14:52:37
12695,706969,9,44607013,76,2,4500,75',0,0,Valentin Henry (Caen) Substitution at 75',Valentin Henry Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215655.0,2025-02-02 14:52:37
12695,706969,10,44607028,76,2,4500,75',0,0,Romain Thomas (Caen) Substitution at 75',Romain Thomas Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105373.0,2025-02-02 14:52:37
12695,706969,10,44607028,76,2,4500,75',0,0,Romain Thomas (Caen) Substitution at 75',Romain Thomas Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,319164.0,2025-02-02 14:52:37
12695,706969,9,44607013,76,2,4500,75',0,0,Valentin Henry (Caen) Substitution at 75',Valentin Henry Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335320.0,2025-02-02 14:52:37
12695,706969,11,44607174,76,2,5040,84',0,0,Kouadou Assoumou (Troyes) Substitution at 84',Kouadou Assoumou Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345372.0,2025-02-02 14:52:37
12695,706969,11,44607174,76,2,5040,84',0,0,Kouadou Assoumou (Troyes) Substitution at 84',Kouadou Assoumou Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390031.0,2025-02-02 14:52:37
12695,706969,12,44607175,94,2,5100,85',0,0,Diedounne Gaucho Debohi (Caen) Yellow Card at 85',Diedounne Gaucho Debohi Yellow C,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327110.0,2025-02-02 14:52:37
12695,706969,14,44607247,76,2,5340,89',0,0,Pape Ibnou Ba (Troyes) Substitution at 89',Pape Ibnou Ba Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291723.0,2025-02-02 14:52:37
12695,706969,13,44607246,76,2,5340,89',0,0,Mathys Detourbet (Troyes) Substitution at 89',Mathys Detourbet Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397994.0,2025-02-02 14:52:37
12695,706969,14,44607247,76,2,5340,89',0,0,Pape Ibnou Ba (Troyes) Substitution at 89',Pape Ibnou Ba Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346359.0,2025-02-02 14:52:37
12695,706969,13,44607246,76,2,5340,89',0,0,Mathys Detourbet (Troyes) Substitution at 89',Mathys Detourbet Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305692.0,2025-02-02 14:52:37
12695,706970,1,44606205,70,1,1440,24',1,0,Eli Junior Kroupi (Lorient) Goal at 24',Eli Junior Kroupi Goal,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361809.0,2025-02-01 14:52:32
12695,706970,2,44606215,94,1,1560,26',0,0,Pablo Pagis (Lorient) Yellow Card at 26',Pablo Pagis Yellow Card,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334359.0,2025-02-01 14:52:32
12695,706970,3,44606770,70,2,3420,57',1,0,Arthur Avon (Lorient) Goal at 57',Arthur Avon Goal,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355870.0,2025-02-01 14:52:32
12695,706970,4,44606790,76,2,3480,58',0,0,Hianga'A M'Bock (Red Star FC 93) Substitution at 58',Hianga'A M'Bock Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291183.0,2025-02-28 05:55:45
12695,706970,5,44606791,76,2,3480,58',0,0,Samuel Renel (Red Star FC 93) Substitution at 58',Samuel Renel Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298815.0,2025-02-28 05:55:45
12695,706970,4,44606790,76,2,3480,58',0,0,Hianga'A M'Bock (Red Star FC 93) Substitution at 58',Hianga'A M'Bock Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301127.0,2025-02-28 05:55:45
12695,706970,5,44606791,76,2,3480,58',0,0,Samuel Renel (Red Star FC 93) Substitution at 58',Samuel Renel Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181931.0,2025-02-28 05:55:45
12695,706970,6,44606906,76,2,3900,65',0,0,Fodé Doucouré (Red Star FC 93) Substitution at 65',Fodé Doucouré Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306548.0,2025-02-01 14:52:32
12695,706970,7,44606907,76,2,3900,65',0,0,Hacène Benali (Red Star FC 93) Substitution at 65',Hacène Benali Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332739.0,2025-02-01 14:52:32
12695,706970,6,44606906,76,2,3900,65',0,0,Fodé Doucouré (Red Star FC 93) Substitution at 65',Fodé Doucouré Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315033.0,2025-02-01 14:52:32
12695,706970,7,44606907,76,2,3900,65',0,0,Hacène Benali (Red Star FC 93) Substitution at 65',Hacène Benali Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386386.0,2025-02-01 14:52:32
12695,706970,8,44606916,70,2,3960,66',1,0,Aliou Badji (Red Star FC 93) Goal at 66',Aliou Badji Goal,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253566.0,2025-02-01 14:52:32
12695,706970,9,44606968,76,2,4080,68',0,0,Panos Katseris (Lorient) Substitution at 68',Panos Katseris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364754.0,2025-02-05 05:44:24
12695,706970,9,44606968,76,2,4080,68',0,0,Panos Katseris (Lorient) Substitution at 68',Panos Katseris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324932.0,2025-02-05 05:44:24
12695,706970,10,44606969,76,2,4140,69',0,0,Jean-Victor Makengo (Lorient) Substitution at 69',Jean-Victor Makengo Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225557.0,2025-02-02 14:52:37
12695,706970,10,44606969,76,2,4140,69',0,0,Jean-Victor Makengo (Lorient) Substitution at 69',Jean-Victor Makengo Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334359.0,2025-02-02 14:52:37
12695,706970,11,44607107,76,2,4740,79',0,0,Sambou Soumano (Lorient) Substitution at 79',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314409.0,2025-02-02 14:52:37
12695,706970,11,44607107,76,2,4740,79',0,0,Sambou Soumano (Lorient) Substitution at 79',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,361809.0,2025-02-02 14:52:37
12695,706970,12,44607248,76,2,5220,87',0,0,Josué Escartin (Red Star FC 93) Substitution at 87',Josué Escartin Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366507.0,2025-02-02 14:52:37
12695,706970,12,44607248,76,2,5220,87',0,0,Josué Escartin (Red Star FC 93) Substitution at 87',Josué Escartin Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346392.0,2025-02-02 14:52:37
12695,706970,13,44607249,76,2,5280,88',0,0,Formose Mendy (Lorient) Substitution at 88',Formose Mendy Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137397.0,2025-02-02 14:52:37
12695,706970,13,44607249,76,2,5280,88',0,0,Formose Mendy (Lorient) Substitution at 88',Formose Mendy Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291345.0,2025-02-02 14:52:37
